ranking,easy,medium,hard,acceptance,weekly
1031966,47,54,10,60.0,
,,,,,
25623,239,542,139,75.0,3
,,,,,
432827,93,114,56,95.0,66
,,,,,
2040308,11,24,8,50.0,5
3688429,5,7,2,55.0,5
6745,269,682,365,65.0,14
5000001,0,0,0,0,
5000001,0,0,0,0,
135014,142,287,72,60.0,
150728,136,294,45,65.0,0
5000001,0,0,0,0,
,,,,,
5000001,0,0,0,0,
,,,,,
,,,,,
77281,147,401,88,80.0,13
622645,49,112,25,40.0,7
,,,,,
224816,106,206,73,65.0,5
24121,220,455,262,70.0,8
5000001,0,0,0,0,
45437,304,421,44,75.0,0
,,,,,
3126121,12,7,0,25.0,
74517,141,424,79,90.0,13
,,,,,
,,,,,
5000001,1,0,0,100.0,0
,,,,,
17529,202,547,276,40.0,10
,,,,,
140128,126,296,71,80.0,40
511962,57,124,38,45.0,8
546011,111,80,17,65.0,0
5000001,0,0,0,0,
,,,,,
5000001,1,0,2,20.0,
5000001,0,0,0,0,
1265908,32,51,3,90.0,0
5000001,0,0,0,0,
,,,,,
,,,,,
,,,,,
868512,101,30,4,85.0,
,,,,,
235667,94,239,41,70.0,5
,,,,,
1313365,24,57,1,65.0,
,,,,,
1414,477,1138,320,75.0,12
24027,262,572,105,70.0,10
,,,,,
5000001,2,1,0,10.0,
,,,,,
,,,,,
1969236,16,29,1,65.0,4
,,,,,
9016,303,719,199,80.0,21
35579,218,507,108,60.0,15
,,,,,
25347,246,520,157,75.0,14
,,,,,
,,,,,
243982,131,208,28,90.0,14
5000001,3,1,0,10.0,
,,,,,
6807,392,723,199,70.0,32
5000001,1,1,0,50.0,0
5000001,0,0,0,0,
,,,,,
5000001,1,0,0,50.0,
6064,360,694,297,30.0,10
,,,,,
396275,74,155,37,75.0,
716004,54,92,17,45.0,6
610952,71,97,21,50.0,16
,,,,,
248398,122,195,46,60.0,5
5000001,4,0,0,85.71,0
217085,107,258,27,40.0,
5000001,0,0,0,0,
5000001,0,0,0,0.0,0
,,,,,
3047587,7,10,4,40.0,13
3566908,4,9,2,60.0,0
5000001,1,1,0,40.0,
,555,1360,587,85.0,38
5000001,0,0,0,0,
39640,271,447,86,60.0,5
756701,47,90,18,50.0,5
,,,,,
33478,256,491,101,65.0,13
2863084,16,6,1,25.0,
4691987,6,1,0,77.78,
,,,,,
,846,1738,770,95.0,76
,,,,,
5000001,0,1,1,66.67,
2514,476,903,304,80.0,6
,,,,,
16323,166,737,143,80.0,33
2404938,12,18,2,45.0,
221259,139,183,66,80.0,14
81589,138,399,86,55.0,16
164436,101,271,83,55.0,
,,,,,
15630,296,634,128,60.0,18
,,,,,
,,,,,
5000001,0,0,0,0,
,,,,,
320470,73,177,59,75.0,
,,,,,
5000001,0,0,0,0,
,,,,,
38610,147,504,161,70.0,18
,,,,,
2847869,13,9,1,60.0,9
177116,107,269,62,10.0,21
481939,39,92,99,60.0,10
5000001,0,0,0,0.0,
5000001,0,0,0,0,
,,,,,
,,,,,
674322,40,111,22,85.0,13
5000001,0,0,0,0,
5000001,0,0,0,0,
24721,335,542,53,65.0,3
,,,,,
18282,284,578,152,95.0,16
5000001,2,3,0,46.15,
154403,96,290,85,70.0,44
5000001,1,1,0,10.53,
,,,,,
3490,520,825,208,50.0,5
1999354,15,27,2,50.0,
2122727,12,14,14,20.0,24
,,,,,
,,,,,
313781,124,176,13,70.0,0
156080,116,313,39,75.0,36
5000001,0,0,0,0,
4329569,9,0,0,52.94,
,,,,,
65922,172,384,118,60.0,4
1297,731,1030,219,90.0,8
,,,,,
,,,,,
5000001,0,0,0,0,
1516447,8,46,14,80.0,8
,,,,,
,,,,,
5000001,2,3,1,46.15,5
5000001,0,0,0,0,
307398,106,170,42,60.0,9
,,,,,
864371,36,84,16,80.0,13
3419,491,876,194,70.0,14
,,,,,
5000001,0,0,0,0,
1264249,27,51,9,30.0,9
4603,402,857,188,75.0,6
53695,306,400,20,85.0,
5000001,2,0,0,28.57,
,,,,,
867732,84,50,1,75.0,
5000001,0,0,0,0,
,,,,,
11671,333,668,144,70.0,52
1979,569,951,253,45.0,6
90690,144,365,88,90.0,12
5000001,0,0,0,0,
11259,273,680,201,70.0,23
,,,,,
1565855,29,31,4,80.0,
,,,,,
5000001,0,0,0,0,
,,,,,
,,,,,
5595,604,722,55,60.0,20
131992,146,276,84,85.0,
1064074,45,60,3,85.0,7
493548,58,138,32,95.0,10
692468,45,111,12,55.0,
26014,234,528,157,65.0,80
5000001,0,0,0,0,
1467034,23,43,5,50.0,14
250871,85,249,27,65.0,6
,,,,,
,,,,,
,,,,,
,,,,,
5000001,0,0,0,0,
1361902,40,38,0,75.0,
,,,,,
753485,74,75,6,60.0,6
94083,178,338,71,90.0,31
4903029,4,1,1,10.0,
856469,41,85,11,40.0,6
,,,,,
,,,,,
,,,,,
5000001,0,0,0,0,
5000001,5,1,0,60.0,
5000001,0,0,0,0,
1948099,26,18,2,80.0,
1748,479,1008,345,70.0,13
31859,305,474,85,65.0,40
3473155,6,10,0,60.0,4
,,,,,
516869,53,129,36,55.0,12
46813,226,449,86,95.0,
58101,201,414,91,70.0,9
4459355,1,6,1,55.0,
,,,,,
,,,,,
2397732,10,20,3,75.0,3
3228,404,838,342,80.0,16
21709,199,525,242,60.0,22
884195,33,76,23,50.0,12
175713,178,235,28,50.0,45
,,,,,
2639766,23,4,0,35.0,
,,,,,
524977,89,107,19,75.0,0
387725,56,179,37,55.0,43
280812,99,202,35,60.0,
5000001,1,0,0,100.0,
,,,,,
1301530,56,22,5,25.0,
5000001,0,0,0,0,
322823,138,158,12,90.0,48
138859,107,328,60,35.0,10
835016,33,84,23,30.0,
615176,40,126,22,70.0,12
42459,229,439,118,30.0,8
,,,,,
3839354,1,10,1,70.0,
,,,,,
5000001,1,0,0,100.0,
3048663,5,9,7,40.0,24
5000001,6,0,0,15.0,
15684,273,674,112,65.0,39
5000001,0,0,0,0.0,
8942,282,782,160,60.0,20
,,,,,
5000001,0,0,0,0,
,,,,,
,,,,,
,,,,,
,,,,,
5000001,0,0,0,0,
645289,57,105,20,70.0,55
43375,198,459,127,65.0,47
437860,130,104,14,65.0,4
4910450,3,3,0,53.33,0
5000001,0,0,0,0,
,,,,,
5000001,0,0,0,0,
5000001,1,0,0,14.29,
126756,130,280,106,55.0,26
642151,46,111,23,45.0,
,,,,,
18619,195,650,164,45.0,12
357193,71,179,37,45.0,42
956120,36,68,18,65.0,6
5000001,0,0,0,0,
,,,,,
,,,,,
557717,59,114,31,50.0,
1034584,90,20,1,80.0,
465004,77,125,34,55.0,
5000001,0,0,0,0,
325833,71,199,36,85.0,19
,,,,,
1442195,38,33,1,25.0,
394104,98,166,16,75.0,34
247926,108,216,39,70.0,1
290072,99,202,29,80.0,19
5000001,2,3,0,100.0,3
,,,,,
3776456,7,4,2,35.0,6
,,,,,
,,,,,
3272,482,900,196,55.0,5
78667,238,346,46,85.0,90
1945887,15,30,3,55.0,11
3020946,5,13,3,65.0,33
4123439,8,2,0,85.71,0
3681926,4,6,4,50.0,7
574913,76,112,11,75.0,0
1016121,25,69,19,35.0,
5000001,0,0,0,0,
2116296,11,22,7,25.0,
5000001,0,0,0,0,
5000001,0,0,0,0,
27568,276,479,145,40.0,3
592222,114,76,4,50.0,23
,,,,,
5000001,2,0,0,100.0,
15279,402,526,136,75.0,4
,,,,,
9076,269,674,276,75.0,23
5000001,0,0,0,0,
58337,185,422,98,65.0,38
315014,114,185,14,70.0,12
3382415,2,14,0,35.0,
,,,,,
129130,131,314,68,70.0,22
158619,142,285,37,55.0,9
,,,,,
5124,270,807,333,70.0,18
,,,,,
869813,96,38,1,70.0,0
5000001,0,0,0,0,
1897434,29,18,1,60.0,
350,679,1384,531,80.0,13
5000001,0,0,0,0,
,,,,,
,,,,,
,,,,,
,,,,,
690763,45,124,2,70.0,18
226026,97,240,46,95.0,0
1187565,66,24,4,65.0,
273855,75,223,45,75.0,13
,,,,,
605137,44,114,32,70.0,0
733017,53,94,12,60.0,0
,,,,,
5000001,0,0,0,0,
794837,37,70,41,55.0,7
,,,,,
185400,139,261,28,65.0,9
780960,44,85,21,70.0,8
,,,,,
,,,,,
612349,39,133,16,25.0,
,,,,,
55309,221,409,90,70.0,20
970,515,1143,463,80.0,15
1235803,19,54,16,55.0,
2689862,2,10,14,25.0,
142328,108,298,84,65.0,28
,,,,,
1384767,17,51,9,80.0,6
535422,80,116,15,70.0,
5000001,0,0,0,0,
326876,85,194,26,70.0,19
2732187,7,14,4,35.0,
3291304,5,8,4,5.0,
5000001,0,0,0,0,
,,,,,
5000001,1,2,0,36.36,
222619,94,249,44,80.0,24
,,,,,
,,,,,
1048234,38,62,9,45.0,3
540899,48,129,33,55.0,25
175270,104,282,55,90.0,82
15231,249,604,213,65.0,23
59239,250,402,49,50.0,0
,,,,,
5000001,0,0,0,0,
,,,,,
1414521,28,43,3,30.0,0
694313,57,98,13,35.0,13
5000001,1,0,0,50.0,
,,,,,
,,,,,
4094,533,785,172,60.0,19
566465,45,121,36,50.0,5
7109,340,743,215,75.0,14
1031732,33,68,10,25.0,
2975886,4,13,5,50.0,11
5000001,0,0,0,0.0,
27920,281,548,68,65.0,11
241882,107,225,36,65.0,0
,,,,,
858430,53,69,14,85.0,0
5000001,1,2,0,75.0,4
,,,,,
18973,289,555,160,60.0,4
1671784,30,30,1,80.0,25
74782,183,382,78,70.0,13
226275,133,210,40,70.0,10
,,,,,
1493,527,1133,251,90.0,0
2407190,24,5,3,55.0,14
125955,162,302,53,65.0,15
,,,,,
342313,104,153,39,60.0,38
4101796,6,4,0,55.0,
5000001,2,3,0,71.43,3
5000001,0,0,0,0.0,
2570420,7,17,5,45.0,6
5000001,2,0,0,100.0,0
,,,,,
4299,386,836,250,55.0,8
4456245,4,4,0,25.0,
5000001,0,0,0,0,
4456746,4,2,2,100.0,
4464706,7,1,0,35.0,
5000001,2,1,0,15.0,
102246,207,317,43,85.0,33
5000001,1,0,0,20.0,
3862713,7,5,0,80.0,
,,,,,
546663,84,110,14,55.0,4
,,,,,
72791,130,429,90,65.0,0
,,,,,
2708118,14,12,0,60.0,0
1201784,24,54,16,95.0,4
111122,162,330,56,90.0,115
,,,,,
1154780,32,56,9,20.0,
2758266,8,13,4,50.0,6
233019,108,204,65,55.0,6
656404,56,100,22,75.0,13
1919569,14,19,15,45.0,0
871,695,1133,347,65.0,10
21000,181,565,229,90.0,44
16435,282,587,176,70.0,33
,,,,,
2910323,6,14,2,55.0,
332833,87,182,32,85.0,123
279027,201,131,7,80.0,10
5000001,0,0,0,0,
4664190,4,3,0,15.0,
100961,242,277,51,65.0,31
2550933,13,10,6,90.0,
,,,,,
5000001,0,2,0,100.0,0
437623,111,122,16,85.0,16
5000001,0,0,0,0,
918707,65,55,7,45.0,0
1428382,37,32,4,45.0,
,,,,,
,,,,,
259059,106,205,43,95.0,15
261430,104,216,32,50.0,16
,,,,,
67440,167,412,90,65.0,16
2055366,19,20,3,55.0,0
5000001,1,1,0,15.38,
,,,,,
404639,67,155,44,85.0,22
180556,118,274,43,75.0,13
78765,166,356,109,55.0,18
,,,,,
318128,53,212,46,80.0,3
824125,69,61,12,65.0,12
702617,86,76,4,50.0,0
,,,,,
,,,,,
143479,163,284,40,60.0,16
5000001,0,1,0,100.0,
5000001,1,0,0,100.0,
,,,,,
,,,,,
925938,40,71,15,60.0,17
1183123,26,55,13,65.0,
14669,301,637,138,60.0,15
,,,,,
5000001,0,0,0,0,
186789,105,267,59,90.0,108
5000001,0,0,0,0,
13995,272,614,203,50.0,4
15781,588,441,26,75.0,13
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
846,546,1209,437,45.0,9
5000001,0,0,0,0.0,
,,,,,
961709,38,78,6,80.0,18
,,,,,
,,,,,
95490,185,340,58,25.0,14
5000001,0,0,0,0.0,
5000001,0,0,0,0,
3444719,6,9,1,55.0,6
17323,211,613,205,50.0,16
,,,,,
982894,52,61,5,90.0,
,,,,,
,,,,,
,,,,,
2573286,8,16,5,55.0,7
909516,37,74,17,65.0,
2638816,15,12,0,90.0,0
,,,,,
,,,,,
5000001,1,1,0,15.0,
,,,,,
861,590,1191,400,65.0,6
1084896,58,41,6,55.0,
,,,,,
437495,89,136,23,65.0,16
357826,72,194,21,80.0,9
,,,,,
5000001,0,0,0,0,
4897,347,749,329,70.0,23
158865,104,303,56,65.0,
1099058,41,52,11,50.0,11
,,,,,
1067,490,1147,443,65.0,12
5000001,0,0,0,0,
321087,62,203,44,60.0,54
48359,259,419,82,80.0,68
,,,,,
1236,493,1053,456,55.0,19
285086,95,205,34,40.0,252
,,,,,
,,,,,
5000001,0,0,0,0,
5116,353,781,278,55.0,17
908171,108,19,2,80.0,10
493036,22,147,57,45.0,6
5000001,1,2,0,42.86,7
,,,,,
2527041,8,17,5,30.0,8
,,,,,
5000001,0,0,0,0,
838,492,1211,493,65.0,10
,,,,,
,,,,,
5000001,0,0,0,0,
4101733,2,6,2,20.0,
,,,,,
5000001,0,0,0,0,
5000001,1,0,0,33.33,
3694815,7,6,0,15.0,
570880,118,78,5,55.0,18
5000001,0,0,0,0,
,,,,,
3729201,5,8,0,40.0,
194198,197,185,37,50.0,56
2392812,4,21,9,50.0,12
514026,48,151,19,60.0,0
,,,,,
90339,156,321,126,75.0,59
5000001,0,0,0,0,
863675,58,59,19,60.0,0
112612,92,334,118,35.0,30
,,,,,
5000001,0,0,0,0,
30861,240,524,106,65.0,19
444650,134,104,7,95.0,9
,,,,,
4273020,6,2,1,40.0,
,,,,,
,,,,,
5000001,0,0,0,0,
1383047,34,41,4,60.0,7
,,,,,
1080205,72,32,2,60.0,4
5000001,0,0,0,0.0,
5000001,0,0,0,0.0,
,,,,,
,,,,,
142144,123,287,82,75.0,50
82545,179,364,76,95.0,71
5000001,1,4,1,33.33,
5000001,0,0,0,0,
,,,,,
513979,152,58,9,35.0,0
5000001,0,1,0,50.0,
5000001,0,0,0,0,
659130,113,50,13,75.0,
5000001,0,0,0,0,
,,,,,
3474570,6,4,5,10.0,
3125676,4,12,3,45.0,
66879,200,398,73,55.0,12
1002751,46,41,28,90.0,
2737463,23,2,0,35.0,
,,,,,
511377,97,119,3,35.0,
,,,,,
62555,218,416,54,80.0,23
32738,206,564,84,50.0,51
,640,1120,579,80.0,260
,,,,,
1308044,30,42,11,90.0,0
211200,101,234,64,85.0,47
2532428,12,15,2,85.0,0
666213,61,102,11,20.0,
5000001,1,0,0,100.0,
,,,,,
,,,,,
38886,255,477,77,50.0,19
257456,223,127,5,70.0,7
677,835,1316,152,90.0,58
241876,76,252,42,80.0,18
5000001,0,0,0,0,
89662,194,365,46,50.0,52
,,,,,
,,,,,
,,,,,
1390642,43,31,2,55.0,
,,,,,
39675,167,402,234,80.0,29
3290684,7,9,1,50.0,
,,,,,
5000001,0,0,0,0,
,,,,,
5000001,1,0,0,50.0,
,,,,,
,,,,,
5000001,2,0,0,50.0,
2490407,11,19,0,40.0,0
,,,,,
5000001,0,0,0,0,
5000001,0,0,0,0,
,,,,,
472221,66,144,24,55.0,11
5000001,4,1,0,33.33,
,,,,,
928899,31,79,15,30.0,
3968051,7,4,0,30.0,0
5000001,1,1,1,33.33,
5000001,2,4,0,62.5,8
260161,91,214,48,60.0,58
2169793,20,18,1,40.0,0
,,,,,
254923,125,209,24,55.0,8
2094176,27,14,0,85.0,0
5000001,0,0,0,0,
2808016,13,11,0,85.0,
81063,181,356,86,50.0,55
189415,130,261,33,70.0,58
,,,,,
50913,104,399,238,65.0,32
3716,424,730,376,80.0,30
598252,58,113,21,30.0,33
8033,339,690,230,90.0,4
56162,234,391,92,85.0,18
533908,56,131,25,40.0,21
198568,117,251,45,85.0,7
1373681,27,41,9,15.0,
2611790,26,2,0,25.0,
354,263,1694,632,45.0,6
5000001,0,0,0,0,
3225246,17,1,0,15.0,
109978,117,419,14,55.0,17
44061,350,407,21,75.0,13
315032,83,198,32,75.0,97
,,,,,
419772,107,120,28,50.0,
,,,,,
74531,233,352,61,85.0,31
5000001,0,0,0,0,
,,,,,
4610367,3,4,1,50.0,6
,,,,,
,,,,,
77066,151,402,83,70.0,38
98641,176,380,19,70.0,1
,,,,,
521111,35,135,46,70.0,10
4929916,5,1,0,40.0,
71275,143,404,109,80.0,24
